# -- A

# -- D

# -- I
"Installed version","Versão instalada"

# -- P

# -- S
"Secure Checkout","Compra segura"
"Success","Sucesso"

# -- U
"User Guide","Guia do usuário"
"Unique Taxvat","CPF único"
"Unique Taxvat Note","Estando o checkout com modo anônimo DESATIVADO, o sistema irá impedir a duplicidade de cadastros com mesmo CPF/CNPJ."
"Taxvat already registered","Já consta um cliente com este CPF/CNPJ."
